,Date,Close_1
,"Jun 5, 18",25.48
,"Jun 6, 18",25.63
,2018-06-07,25.69
,2018-06-08,26.12
,2018-06-11,26.10
,2018-06-12,25.48
,2018-06-13,26.12
,2018-06-14,25.77
,2018-06-15,26.40
,2018-06-18,26.90
,2018-06-19,26.91
,2018-06-20,28.07
,2018-06-21,28.24
,2018-06-22,27.92
,2018-06-25,27.92
,2018-06-26,28.73
,2018-06-27,28.30
,2018-06-28,28.52
,2018-06-29,28.90
,2018-07-02,27.54
,2018-07-03,27.52
,2018-07-05,27.90
,2018-07-06,27.94
,2018-07-09,28.08
,2018-07-10,28.84
,2018-07-11,28.66
,2018-07-12,28.65
,2018-07-13,27.65
,2018-07-16,26.80
,2018-07-17,25.93
,2018-07-18,25.70
,2018-07-19,26.34
,2018-07-20,26.41
,2018-07-23,26.21
,2018-07-24,26.51
,2018-07-25,25.57
,2018-07-26,25.54
,2018-07-27,25.52
,2018-07-30,26.88
,2018-07-31,27.00
,2018-08-01,25.16
,2018-08-02,25.03
,2018-08-03,24.06
,2018-08-06,24.22
,2018-08-07,24.16
,2018-08-08,24.44
,2018-08-09,24.05
,2018-08-10,23.51
,2018-08-13,23.62
,2018-08-14,22.03
,2018-08-15,21.62
,2018-08-16,22.54
,2018-08-17,23.27
,2018-08-20,23.36
,2018-08-21,23.38
,2018-08-22,23.03
,2018-08-23,21.68
,2018-08-24,21.57
,2018-08-27,21.34
,2018-08-28,21.92
,2018-08-29,22.54
,2018-08-30,21.99
,2018-08-31,22.09
,2018-09-04,22.84
,2018-09-05,23.50
,2018-09-06,23.35
,2018-09-07,24.63
,2018-09-10,24.56
,2018-09-11,24.97
,2018-09-12,24.56
,2018-09-13,25.07
,2018-09-14,28.12
,2018-09-17,26.68
,2018-09-18,26.50
,2018-09-19,25.96
,2018-09-20,26.11
,2018-09-21,25.83
,2018-09-24,24.72
,2018-09-25,24.71
,2018-09-26,24.41
,2018-09-27,24.25
,2018-09-28,24.06
,2018-10-01,23.14
,2018-10-02,22.03
,2018-10-03,22.67
,2018-10-04,22.60
,2018-10-05,21.89
,2018-10-08,20.91
,2018-10-09,21.07
,2018-10-10,20.83
,2018-10-11,21.26
